name,prices,image_url
Moccona Classic Medium Roast Instant Coffee Refill,"{'New World': np.float64(13.99), ""Pak'nSave"": '12.49', 'Woolworths': np.float64(10.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5034510.png?w=384
Anchor Spreadable Cream Cheese,"{'New World': np.float64(5.49), ""Pak'nSave"": '4.50', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5008626.png?w=384
Hellers Shaved Champagne Ham,"{'New World': np.float64(6.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5241237.png?w=384
Maggi 2-Minute Chicken Noodles Multipack,"{'New World': np.float64(4.49), ""Pak'nSave"": '8.29', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011232.png?w=384
The Natural Confectionery Co. Party Mix,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036351.png?w=384
M&M's Minis Milk Chocolate Tube,"{'New World': np.float64(1.09), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001374.png?w=384
Griffin's Cookie Bear Hundreds & Thousands Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5039187.png?w=384
Blueberry Muffins,"{'New World': np.float64(6.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5104745.png?w=384
Double Chocolate Muffins,"{'New World': np.float64(6.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103251.png?w=384
Sanitarium Skippy Cornflakes,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002802.png?w=384
Pams Spinach,"{'New World': np.float64(4.49), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040743.png?w=384
Nestle Pixie Caramel Chocolate Bar,"{'New World': np.float64(2.39), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(2.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002384.png?w=384
Pams Plant Based Unsweetened Almond Milk,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5029021.png?w=384
Pams Large & Thick 3 Ply Tissues,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(7.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023741.png?w=384
Fancy Green Lettuce,"{'New World': np.float64(2.99), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047010.png?w=384
Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon,"{'New World': np.float64(7.89), ""Pak'nSave"": '18.99', 'Woolworths': np.float64(8.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5033086.png?w=384
Wattie's Tomato Sauce,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(1.05)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002577.png?w=384
Taylors Gold Pears,"{'New World': np.float64(4.49), ""Pak'nSave"": '37.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5046617.png?w=384
Pams Finest Southern Alps Camembert Cheese,"{'New World': np.float64(4.69), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5217244.png?w=384
Pams Pure Still Water,"{'New World': np.float64(0.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(10.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031006.png?w=384
Griffin's Toffee Pops Original Chocolate Biscuits,"{'New World': np.float64(5.69), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(3.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010453.png?w=384
Sorbent Hypo-Allergenic 3 Ply Long Toilet Rolls,"{'New World': np.float64(8.99), ""Pak'nSave"": '8.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5258982.png?w=384
Kleenex Everyday 2 Ply Facial Tissues,"{'New World': np.float64(3.69), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5266918.png?w=384
Doritos Thai Sweet Chilli Corn Chips,"{'New World': np.float64(2.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5036440.png?w=384
Beehive Streaky Bacon,"{'New World': np.float64(8.79), ""Pak'nSave"": '7.39', 'Woolworths': np.float64(18.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025497.png?w=384
Maggi 2- Minute Chicken Noodles Cup,"{'New World': np.float64(2.19), ""Pak'nSave"": '2.09', 'Woolworths': np.float64(1.6)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010980.png?w=384
Chesdale Processed Tasty Cheese Slices,"{'New World': np.float64(5.19), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(13.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010410.png?w=384
Fresh 'n Fruity Vanilla Bean Yoghurt,"{'New World': np.float64(6.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(5.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018461.png?w=384
Keri Juice Kitchen Premium Orange Juice,"{'New World': np.float64(2.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006676.png?w=384
Mother Earth Roasted & Lightly Salted Cashews,"{'New World': np.float64(4.89), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015399.png?w=384
Pams Value Instant Coffee Powder,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(4.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206293.png?w=384
Galaxy Creamy Blue Cheese,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026088.png?w=384
Yoplait Natural Greek Style Yogurt,"{'New World': np.float64(6.39), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(6.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007515.png?w=384
LeaderBrand Crispy Salad Includes Kiwi Dressing,"{'New World': np.float64(5.49), ""Pak'nSave"": '5.19', 'Woolworths': np.float64(1.29)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040708.png?w=384
Freya's Lower Carb 5 Seed Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.69', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040768.png?w=384
Pams Barbecue Flavoured Rice Crackers,"{'New World': np.float64(1.19), ""Pak'nSave"": '0.99', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004741.png?w=384
Rolling Meadow Grated Pizza Blend Cheese,"{'New World': np.float64(10.89), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100531.png?w=384
Anchor Uno Squeezie Smooth Mixed Berry Yoghurt,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037035.png?w=384
NZ Pork Shoulder Chops,"{'New World': np.float64(16.79), ""Pak'nSave"": '11.99', 'Woolworths': np.float64(14.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5103018.png?w=384
Pams Diced Peaches In Juice,"{'New World': np.float64(1.87), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5204985.png?w=384
Whittaker's Chunks Creamy Milk Chocolate Bar,"{'New World': np.float64(2.09), ""Pak'nSave"": '1.69', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009823.png?w=384
Pams High Grade Flour,"{'New World': np.float64(2.65), ""Pak'nSave"": '2.19', 'Woolworths': np.float64(4.59)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003754.png?w=384
Surf Tropical Laundry Powder,"{'New World': np.float64(6.99), ""Pak'nSave"": '5.79', 'Woolworths': np.float64(1.88)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5210255.png?w=384
Otaika Valley Premium Free Range Mixed Grade Eggs,"{'New World': np.float64(16.99), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5202410.png?w=384
Meadow Fresh Traditional Sour Cream,"{'New World': np.float64(3.89), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(4.55)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027140.png?w=384
Sorbent Silky White Long Roll 3 Ply Toilet Rolls,"{'New World': np.float64(8.99), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(3.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019669.png?w=384
Mainland Creamy Feta Cheese,"{'New World': np.float64(6.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030608.png?w=384
Eta Uppercuts Sea Salt Potato Chips,"{'New World': np.float64(3.69), ""Pak'nSave"": '2.00', 'Woolworths': np.float64(2.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092028.png?w=384
Pams Shoulder Bacon,"{'New World': np.float64(6.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211032.png?w=384
Tip Top Creamy Vanilla Ice Cream,"{'New World': np.float64(6.99), ""Pak'nSave"": '6.79', 'Woolworths': np.float64(1.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027951.png?w=384
Cadbury Flake Chocolate Bar,"{'New World': np.float64(2.29), ""Pak'nSave"": '1.89', 'Woolworths': np.float64(1.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002084.png?w=384
Kingfisher Beer Strong Lager Can,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.79', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5265844.png?w=384
Anchor Blue UHT Longlife Milk,"{'New World': np.float64(1.59), ""Pak'nSave"": '1.49', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002730.png?w=384
Meadowlea Buttery Spread,"{'New World': np.float64(4.29), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.95)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027047.png?w=384
Griffin's Snax Original Crackers,"{'New World': np.float64(3.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010439.png?w=384
Pascall Pink & White Marshmallows,"{'New World': np.float64(3.09), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010502.png?w=384
Vogel's Soy & Linseed Toast Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(3.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012140.png?w=384
Snacka Changi Chips Kettle Fried Sour Cream Chive Onion Potato Chips,"{'New World': np.float64(3.29), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(4.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5283867.png?w=384
King's Choice Highland Basmati Aromatic Long Grain Rice,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(4.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002637.png?w=384
Pams Self Raising Flour,"{'New World': np.float64(2.65), ""Pak'nSave"": '2.29', 'Woolworths': np.float64(2.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003844.png?w=384
Arnott's Shapes Originals Barbecue Crackers,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.49', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5205187.png?w=384
Gopala Natural Full Cream Yoghurt,"{'New World': np.float64(4.79), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(4.45)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007217.png?w=384
Pams Tempura Coated Chicken Nuggets,"{'New World': np.float64(11.99), ""Pak'nSave"": '10.99', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006195.png?w=384
Pams Sweetened Condensed Milk,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(2.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003721.png?w=384
Pascall Party Pack,"{'New World': np.float64(3.09), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(15.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5247976.png?w=384
Pams Middle Bacon,"{'New World': np.float64(6.99), ""Pak'nSave"": '1.15', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211031.png?w=384
Arnott's Scotch Finger Biscuits,"{'New World': np.float64(2.99), ""Pak'nSave"": '2.69', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002448.png?w=384
Huntley & Palmers Original Cream Crackers,"{'New World': np.float64(3.89), ""Pak'nSave"": '5..80', 'Woolworths': np.float64(3.89)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004670.png?w=384
V Blue Guarana Energy Drink,"{'New World': np.float64(3.49), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(3.49)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007494.png?w=384
Anchor Uno Squeezie Smooth Vanilla Yoghurt,"{'New World': np.float64(2.49), ""Pak'nSave"": '1.79', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5093130.png?w=384
De Winkel All Natural Plain Unsweetened Yoghurt,"{'New World': np.float64(6.99), ""Pak'nSave"": '5.49', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005219.png?w=384
Heartland Maple Bacon Old-Fashioned Wave Cut Chips,"{'New World': np.float64(3.19), ""Pak'nSave"": '2.59', 'Woolworths': np.float64(2.79)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5234250.png?w=384
Whittaker's Peanut Slab Milk Chocolate Bar,"{'New World': np.float64(2.09), ""Pak'nSave"": '4.99', 'Woolworths': np.float64(6.75)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010538.png?w=384
Just Juice Orange & Mango Fruit Juice,"{'New World': np.float64(3.99), ""Pak'nSave"": '3.79', 'Woolworths': np.float64(3.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5217266.png?w=384
Woodland Free Range Grade 7 Eggs,"{'New World': np.float64(6.99), ""Pak'nSave"": '8.49', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094568.png?w=384
Wattie's Spaghetti In Tomato Sauce,"{'New World': np.float64(2.69), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002082.png?w=384
Pams Chicken Flavoured Rice Crackers,"{'New World': np.float64(1.19), ""Pak'nSave"": '3.29', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004748.png?w=384
Red Bull Energy Drink,"{'New World': np.float64(4.39), ""Pak'nSave"": '3.69', 'Woolworths': np.float64(4.39)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005255.png?w=384
John West Chunk Style Tuna In Olive Oil Blend,"{'New World': np.float64(2.29), ""Pak'nSave"": '5..50', 'Woolworths': np.float64(1.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019549.png?w=384
Moogurt Suckies Strawberry Probiotic Yoghurt Pouch,"{'New World': np.float64(1.99), ""Pak'nSave"": '6.59', 'Woolworths': np.float64(6.99)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5024983.png?w=384
Griffin's Krispie Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '5..00', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003314.png?w=384
Freya's Lower Carb Soy & Linseed Bread,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.69', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040586.png?w=384
Whittaker's Dark Ghana 72% Cocoa Dark Chocolate,"{'New World': np.float64(7.69), ""Pak'nSave"": '6.49', 'Woolworths': np.float64(10.1)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009650.png?w=384
Plain Long Rolls,"{'New World': np.float64(4.49), ""Pak'nSave"": '7.49', 'Woolworths': np.float64(2.0)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101256.png?w=384
Arnott's Sesame Wheat Crackers,"{'New World': np.float64(4.49), ""Pak'nSave"": '3.99', 'Woolworths': np.float64(5.8)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003320.png?w=384
Bundaberg Ginger Beer,"{'New World': np.float64(7.19), ""Pak'nSave"": '5.99', 'Woolworths': np.float64(27.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005222.png?w=384
Arnott's Salada Original Crackers,"{'New World': np.float64(3.79), ""Pak'nSave"": '3.39', 'Woolworths': np.float64(3.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010440.png?w=384
Eta Uppercuts Sea Salt & Balsamic Vinegar Potato Chips,"{'New World': np.float64(3.69), ""Pak'nSave"": '4.29', 'Woolworths': np.float64(3.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092029.png?w=384
Indomie Mi Goreng Barbeque Chicken Noodles,"{'New World': np.float64(9.69), ""Pak'nSave"": '8.29', 'Woolworths': np.float64(5.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026740.png?w=384
Pams Tasty Grated Cheese,"{'New World': np.float64(8.89), ""Pak'nSave"": '8.89', 'Woolworths': np.float64(11.9)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007359.png?w=384
Sealord Chunky Style Tuna In Oil,"{'New World': np.float64(5.0), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.69)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019937.png?w=384
Copper Kettle Vintage Cheddar & Red Onion Potato Chips,"{'New World': np.float64(4.99), ""Pak'nSave"": '4.49', 'Woolworths': np.float64(1.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015078.png?w=384
V Original Guarana Energy Drink,"{'New World': np.float64(3.49), ""Pak'nSave"": '3.89', 'Woolworths': np.float64(1.25)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004703.png?w=384
Nestle Milo Chocolate Malt Powder Hot or Cold Drink Bag,"{'New World': np.float64(5.99), ""Pak'nSave"": '6.39', 'Woolworths': np.float64(4.19)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004634.png?w=384
Griffin's Cookie Bear Chockie Chippies Biscuits,"{'New World': np.float64(3.79), ""Pak'nSave"": '2.99', 'Woolworths': np.float64(2.5)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005462.png?w=384
Pams Edam Flavoured Processed Cheese Slices,"{'New World': np.float64(3.29), ""Pak'nSave"": '3.19', 'Woolworths': np.float64(12.7)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005481.png?w=384
Raro Favourites Sweet Navel Orange Flavoured Beverage Mix,"{'New World': np.float64(1.99), ""Pak'nSave"": '1.99', 'Woolworths': np.float64(1.4)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5011818.png?w=384
Pams Seasonal Salad Leaves,"{'New World': np.float64(4.49), ""Pak'nSave"": '6.89', 'Woolworths': np.float64(3.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5219651.png?w=384
Pump Spring Water,"{'New World': np.float64(2.69), ""Pak'nSave"": '2.39', 'Woolworths': np.float64(2.3)}",https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001715.png?w=384
