Name,Price,Image URL,Website Link
San Remo La Pasta Pasta & Sauce Macaroni Cheesesingle Snack,1.30,https://assets.woolworths.com.au/images/2010/48645.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=48645&name=san-remo-la-pasta-pasta-sauce-macaroni-cheese
Woolworths Burger Buns Plain,3.50,https://assets.woolworths.com.au/images/2010/324760.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=324760&name=woolworths-burger-buns-plain
Fresh Fruit Mandarins Imported,9.90,https://assets.woolworths.com.au/images/2010/185754.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=185754&name=fresh-fruit-mandarins-imported
Woolworths Popcorn Microwave Butter,1.20,https://assets.woolworths.com.au/images/2010/519004.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188716
Woolworths Bread Rolls Baps,4.59,https://assets.woolworths.com.au/images/2010/324764.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Mozzarella Cheese Gratedbag,11.50,https://assets.woolworths.com.au/images/2010/387505.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Anchor Butter,8.85,https://assets.woolworths.com.au/images/2010/281759.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281759&name=anchor-butter
Mccain Frozen Green Baby Beans Bag,3.00,https://assets.woolworths.com.au/images/2010/22239.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=22239&name=mccain-frozen-green-baby-beans
Pringles Chips Salt & Vinegar,3.39,https://assets.woolworths.com.au/images/2010/480249.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=480249&name=pringles-chips-salt-vinegar
Real Foods Corn Thins Crispbread Originalbag,2.99,https://assets.woolworths.com.au/images/2010/71422.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=71422&name=real-foods-corn-thins-crispbread-original
Woolworths Sparkling Water Spring1.,1.95,https://assets.woolworths.com.au/images/2010/514494.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Dine Classic Collection Wet Cat Food Saucy Morsels With Salmontray,1.99,https://assets.woolworths.com.au/images/2010/349123.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188712
Woolworths Feta Cheese Greek Styleblock,4.99,https://assets.woolworths.com.au/images/2010/452083.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Anchor Protein Plus Yoghurt Tub Vanilla,9.80,https://assets.woolworths.com.au/images/2010/115095.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=115095&name=anchor-protein-plus-yoghurt-tub-vanilla
Ploughmans Bakery Toast Bread Soy & Linseed,4.39,https://assets.woolworths.com.au/images/2010/346534.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=346534&name=ploughmans-bakery-toast-bread-soy-linseed
Kiwi Soft Toilet Paper 18pk White,6.79,https://assets.woolworths.com.au/images/2010/785052.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=785052&name=kiwi-soft-toilet-paper-18pk-white
Arnotts Shapes Crackers Pizza Originals,3.99,https://assets.woolworths.com.au/images/2010/515173.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=515173&name=arnotts-shapes-crackers-pizza-originals
Woolworths High Grade Flour 1.,2.30,https://assets.woolworths.com.au/images/2010/265264.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Fresh Fruit Plums Classic,7.99,https://assets.woolworths.com.au/images/2010/69198.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=69198&name=fresh-fruit-plums-classic
Sealord Sensations Tuna Sweet Thai Chillitear Tab Can,2.69,https://assets.woolworths.com.au/images/2010/200970.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=200970&name=sealord-sensations-tuna-sweet-thai-chilli
Woolworths Chocolate Biscuits Choccy Fingers,3.09,https://assets.woolworths.com.au/images/2010/250552.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188628
Anchor Milk Standard Bluebottle,8.08,https://assets.woolworths.com.au/images/2010/705692.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=705692&name=anchor-milk-standard-blue
Woolworths Eggs Barn Mixed Gradecarton,8.50,https://assets.woolworths.com.au/images/2010/253639.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=253639&name=woolworths-eggs-barn-mixed-grade
Woolworths Fresh Fruit Apples Royal Galabag1.,5.80,https://assets.woolworths.com.au/images/2010/164152.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=164152&name=woolworths-fresh-fruit-apples-royal-gala
Woolworths Fruit Puree Apple & Strawberrypouches,2.90,https://assets.woolworths.com.au/images/2010/68533.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=68533&name=woolworths-fruit-puree-apple-strawberry
Nice & Natural Fruit Snack 4d Blocks6pk,4.70,https://assets.woolworths.com.au/images/2010/6000061.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=6000061&name=nice-natural-fruit-snack-4d-blocks
Essentials Pasta Penne,1.80,https://assets.woolworths.com.au/images/2010/188800.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=188800&name=essentials-pasta-penne
Woolworths Chocolate Biscuits Choccy Caramel,3.09,https://assets.woolworths.com.au/images/2010/250556.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/188628
Nescafé Coffee Sachets Caramel Latte10pack,7.50,https://assets.woolworths.com.au/images/2010/226908.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=226908&name=nescaf-coffee-sachets-caramel-latte
"Mccain Frozen Mixed Vegetables Peas, Corn & Carrotsbag",6.00,https://assets.woolworths.com.au/images/2010/113920.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=113920&name=mccain-frozen-mixed-vegetables-peas-corn-carrots
Watties Flavoured Tomatoes Mexican Stylecan,2.89,https://assets.woolworths.com.au/images/2010/270752.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=270752&name=watties-flavoured-tomatoes-mexican-style
Beehive Streaky Bacon,3.80,https://assets.woolworths.com.au/images/2010/255378.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=255378&name=beehive-streaky-bacon
Woolworths Garlic Bread,1.50,https://assets.woolworths.com.au/images/2010/278717.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=278717&name=woolworths-garlic-bread
Meadowfresh Cream Cheese Tub,5.80,https://assets.woolworths.com.au/images/2010/281608.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=281608&name=meadowfresh-cream-cheese
Bluebird Thin Cut Chips Sour Cream & Onion,2.79,https://assets.woolworths.com.au/images/2010/917978.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=917978&name=bluebird-thin-cut-chips-sour-cream-onion
Fresh Up Fruit Drink Apple & Nectarine,3.49,https://assets.woolworths.com.au/images/2010/587003.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=587003&name=fresh-up-fruit-drink-apple-nectarine
Free From Lactose Milk Full Creamcarton,3.80,https://assets.woolworths.com.au/images/2010/799811.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=799811&name=free-from-lactose-milk-full-cream
Meadow Fresh Milk Standard Originalbottle,5.58,https://assets.woolworths.com.au/images/2010/282793.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282793&name=meadow-fresh-milk-standard-original
Harpic Toilet Cleaner White & Shine Bleach Gel Fresh,4.50,https://assets.woolworths.com.au/images/2010/250481.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=250481&name=harpic-toilet-cleaner-white-shine-bleach-gel-fresh
Kellogg's Nutrigrain Cereal,6.50,https://assets.woolworths.com.au/images/2010/701706.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=701706&name=kelloggs-nutrigrain-cereal
Natures Fresh Muffin Splits Cheese,4.99,https://assets.woolworths.com.au/images/2010/884607.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=884607&name=natures-fresh-muffin-splits-cheese
Anchor Uno Yoghurt Pouch Strawberry,2.00,https://assets.woolworths.com.au/images/2010/407232.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=407232&name=anchor-uno-yoghurt-pouch-strawberry
Woolworths Water Still Spring1.5l Bottles,5.70,https://assets.woolworths.com.au/images/2010/489993.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Wattie's Peaches Sliced In Clear Fruit Juicecan,3.29,https://assets.woolworths.com.au/images/2010/263932.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=263932&name=watties-peaches-sliced-in-clear-fruit-juice
Woolworths Puff Pastry 1kg6 Sheets.,7.60,https://assets.woolworths.com.au/images/2010/18366.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Frozen Mango,6.95,https://assets.woolworths.com.au/images/2010/777911.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
The Greater Good Pukekohe Fries Agria Crinkles Gluten Free,5.00,https://assets.woolworths.com.au/images/2010/231254.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=231254&name=the-greater-good-pukekohe-fries-agria-crinkles-gluten-free
Nice & Natural Fruit Snacks Strawberry Strings8pk,4.70,https://assets.woolworths.com.au/images/2010/334160.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=334160&name=nice-natural-fruit-snacks-strawberry-strings
Tegel Take Outs Chicken Tenders Free Range Louisiana Style,15.50,https://assets.woolworths.com.au/images/2010/71227.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=71227&name=tegel-take-outs-chicken-tenders-free-range-louisiana-style
Essentials Tomato Paste,2.50,https://assets.woolworths.com.au/images/2010/34004.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=34004&name=essentials-tomato-paste
Meadow Fresh Milk Original Uhtcarton,1.49,https://assets.woolworths.com.au/images/2010/701783.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=701783&name=meadow-fresh-milk-original-uht
Yoplait Yoghurt Tub Greek Style Natural,7.95,https://assets.woolworths.com.au/images/2010/282403.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282403&name=yoplait-yoghurt-tub-greek-style-natural
Kellogg's Nutrigrain Cereal Protein Fibre Multigrain,8.50,https://assets.woolworths.com.au/images/2010/199725.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=199725&name=kelloggs-nutrigrain-cereal-protein-fibre-multigrain
Mccain Pub Style Fries Beer Batter Steak Cut,6.00,https://assets.woolworths.com.au/images/2010/249351.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=249351&name=mccain-pub-style-fries-beer-batter-steak-cut
Woolworths Chips Sour Cream Chives Crinkle Cut,1.85,https://assets.woolworths.com.au/images/2010/458035.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Kings Choice Basmati Rice Whitepkt,3.95,https://assets.woolworths.com.au/images/2010/13533.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=13533&name=kings-choice-basmati-rice-white
Fresh N Fruity Yoghurt Tub Vanilla Beantub,5.50,https://assets.woolworths.com.au/images/2010/61972.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=61972&name=fresh-n-fruity-yoghurt-tub-vanilla-bean
So Good Almond Milk High Proteincarton,4.59,https://assets.woolworths.com.au/images/2010/171712.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=171712&name=so-good-almond-milk-high-protein
Woolworths Fresh Vegetable Onions Brownbagged1.,3.50,https://assets.woolworths.com.au/images/2010/144338.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=144338&name=woolworths-fresh-vegetable-onions-brown
Instore Deli Cocktail Sausages Prepacked,5.60,https://assets.woolworths.com.au/images/2010/351192.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=351192&name=instore-deli-cocktail-sausages
Fresh Vegetable Pumpkin Crown Cutmin Order 800g,4.00,https://assets.woolworths.com.au/images/2010/285865.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=285865&name=fresh-vegetable-pumpkin-crown-cut
Watties Beetroot Baby Can,3.49,https://assets.woolworths.com.au/images/2010/725226.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=725226&name=watties-beetroot-baby
Woolworths Burger Buns Plain,3.90,https://assets.woolworths.com.au/images/2010/321326.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=321326&name=woolworths-burger-buns-plain
Eta Uppercuts Deli Cut Chips Sea Salt & Balsamic Vinegar,3.69,https://assets.woolworths.com.au/images/2010/507893.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=507893&name=eta-uppercuts-deli-cut-chips-sea-salt-balsamic-vinegar
Fantastic Rice Crackers Sour Cream & Chives,2.00,https://assets.woolworths.com.au/images/2010/232397.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=232397&name=fantastic-rice-crackers-sour-cream-chives
Villa Mediterranean Basil Pesto Chunky Dip,4.89,https://assets.woolworths.com.au/images/2010/274396.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=274396&name=villa-mediterranean-basil-pesto-chunky-dip
Arnotts Tim Tam Chocolate Biscuits Chewy Caramel,4.50,https://assets.woolworths.com.au/images/2010/117833.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=117833&name=arnotts-tim-tam-chocolate-biscuits-chewy-caramel
Woolworths Water Still Spring1.,0.99,https://assets.woolworths.com.au/images/2010/489992.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Twix Chocolate Bar Milk & Caramel,2.49,https://assets.woolworths.com.au/images/2010/657419.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=657419&name=twix-chocolate-bar-milk-caramel
Trident Coconut Cream Can,2.20,https://assets.woolworths.com.au/images/2010/91271.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=91271&name=trident-coconut-cream
Otaika Valley Eggs Free Range Mixed Gradecarton,8.69,https://assets.woolworths.com.au/images/2010/820955.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=820955&name=otaika-valley-eggs-free-range-mixed-grade
So Good Almond Milk Barista Edition Uhtcarton,4.59,https://assets.woolworths.com.au/images/2010/83836.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=83836&name=so-good-almond-milk-barista-edition-uht
Fresh Vegetable Celery Whole Bunch.,4.60,https://assets.woolworths.com.au/images/2010/337262.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=337262&name=fresh-vegetable-celery-whole-bunch
Woolworths NZ Corned Beef Silverside Grass Fed,17.90,https://assets.woolworths.com.au/images/2010/67777.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Woolworths Self Raising Flour White1.,2.40,https://assets.woolworths.com.au/images/2010/265268.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
Meadowlea Spread Buttery,4.95,https://assets.woolworths.com.au/images/2010/768529.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=768529&name=meadowlea-spread-buttery
Fabulicious Sherbert Fizz Raspberry,3.30,https://assets.woolworths.com.au/images/2010/55499.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=55499&name=fabulicious-sherbert-fizz-raspberry
Mccain Frozen Peas Bag,6.00,https://assets.woolworths.com.au/images/2010/96215.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=96215&name=mccain-frozen-peas
Watties Tomato Sauce Squeeze Bottle,4.50,https://assets.woolworths.com.au/images/2010/751247.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=751247&name=watties-tomato-sauce
Woolworths Milk Litebottle,2.95,https://assets.woolworths.com.au/images/2010/282772.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=282772&name=woolworths-milk-lite
Macro Eggs Free Range Size 7carton,10.80,https://assets.woolworths.com.au/images/2010/253878.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=253878&name=macro-eggs-free-range-size-7
Mccain Pub Style Crispy Wedges Signature Seasoning,5.00,https://assets.woolworths.com.au/images/2010/53205.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productdetails?stockcode=53205&name=mccain-pub-style-crispy-wedges-signature-seasoning
Woolworths Tuna Tomato & Basiltear Tab Can,1.40,https://assets.woolworths.com.au/images/2010/476704.jpg?impolicy=wowcdxwbjbx&w=200&h=200,https://www.woolworths.co.nz/shop/productgroup/80842
