Name,Price,Image URL,Website Link
Fancy Green Lettuce,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5047010.png?w=384,https://www.newworld.co.nz/shop/product/5047010_ea_000nw?name=-fancy-green-lettuce
Wattie's Tomato Sauce,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030656.png?w=384,https://www.newworld.co.nz/shop/product/5030656_ea_000nw?name=wattie%27s-tomato-sauce
Pams Finest Southern Alps Camembert Cheese,4.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5217244.png?w=384,https://www.newworld.co.nz/shop/product/5217244_ea_000nw?name=pams-finest-southern-alps-camembert-cheese
Pams Pure Still Water,0.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031006.png?w=384,https://www.newworld.co.nz/shop/product/5031006_ea_000nw?name=pams-pure-still-water
Griffin's Toffee Pops Original Chocolate Biscuits,5.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010453.png?w=384,https://www.newworld.co.nz/shop/product/5010453_ea_000nw?name=griffin%27s-toffee-pops-original-chocolate-biscuits
Sorbent Hypo-Allergenic 3 Ply Long Toilet Rolls,11.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5031176.png?w=384,https://www.newworld.co.nz/shop/product/5031176_ea_000nw?name=sorbent-hypo-allergenic-3-ply-long-toilet-rolls
Kleenex Everyday 2 Ply Facial Tissues,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5266918.png?w=384,https://www.newworld.co.nz/shop/product/5266918_ea_000nw?name=kleenex-everyday-2-ply-facial-tissues
Doritos Thai Sweet Chilli Corn Chips,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5017468.png?w=384,https://www.newworld.co.nz/shop/product/5017468_ea_000nw?name=doritos-thai-sweet-chilli-corn-chips
Beehive Streaky Bacon,29.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001414.png?w=384,https://www.newworld.co.nz/shop/product/5001414_ea_000nw?name=beehive-streaky-bacon
Maggi 2- Minute Chicken Noodles Cup,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010980.png?w=384,https://www.newworld.co.nz/shop/product/5010980_ea_000nw?name=maggi-2--minute-chicken-noodles-cup
Chesdale Processed Tasty Cheese Slices,5.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010410.png?w=384,https://www.newworld.co.nz/shop/product/5010410_ea_000nw?name=chesdale-processed-tasty-cheese-slices
Fresh 'n Fruity Vanilla Bean Yoghurt,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5018461.png?w=384,https://www.newworld.co.nz/shop/product/5018461_ea_000nw?name=fresh-%27n-fruity-vanilla-bean-yoghurt
Keri Juice Kitchen Premium Orange Juice,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5006676.png?w=384,https://www.newworld.co.nz/shop/product/5006676_ea_000nw?name=keri-juice-kitchen-premium-orange-juice
Schweppes Sparkling Duet Raspberry,1.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002412.png?w=384,https://www.newworld.co.nz/shop/product/5002412_ea_000nw?name=schweppes-sparkling-duet-raspberry
Mother Earth Roasted & Lightly Salted Cashews,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015399.png?w=384,https://www.newworld.co.nz/shop/product/5015399_ea_000nw?name=mother-earth-roasted--lightly-salted-cashews
Pams Value Instant Coffee Powder,2.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5206293.png?w=384,https://www.newworld.co.nz/shop/product/5206293_ea_000nw?name=pams-value-instant-coffee-powder
Galaxy Creamy Blue Cheese,5.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026088.png?w=384,https://www.newworld.co.nz/shop/product/5026088_ea_000nw?name=galaxy-creamy-blue-cheese
Yoplait Natural Greek Style Yogurt,6.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007515.png?w=384,https://www.newworld.co.nz/shop/product/5007515_ea_000nw?name=yoplait-natural-greek-style-yogurt
Freya's Lower Carb 5 Seed Bread,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040768.png?w=384,https://www.newworld.co.nz/shop/product/5040768_ea_000nw?name=freya%27s-lower-carb-5-seed-bread
Pams Barbecue Flavoured Rice Crackers,1.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004741.png?w=384,https://www.newworld.co.nz/shop/product/5004741_ea_000nw?name=pams-barbecue-flavoured-rice-crackers
Rolling Meadow Grated Pizza Blend Cheese,10.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5100531.png?w=384,https://www.newworld.co.nz/shop/product/5100531_ea_000nw?name=rolling-meadow-grated-pizza-blend-cheese
Anchor Uno Squeezie Smooth Mixed Berry Yoghurt,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5037035.png?w=384,https://www.newworld.co.nz/shop/product/5037035_ea_000nw?name=anchor-uno-squeezie-smooth-mixed-berry-yoghurt
Whittaker's Chunks Creamy Milk Chocolate Bar,2.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009823.png?w=384,https://www.newworld.co.nz/shop/product/5009823_ea_000nw?name=whittaker%27s-chunks-creamy-milk-chocolate-bar
Pams Lasagne Toppa,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5020922.png?w=384,https://www.newworld.co.nz/shop/product/5020922_ea_000nw?name=pams-lasagne-toppa
Mainland Tasty Aged Cheddar Cheese,18.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026185.png?w=384,https://www.newworld.co.nz/shop/product/5026185_ea_000nw?name=mainland-tasty-aged-cheddar-cheese
Pams High Grade Flour,2.65,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003754.png?w=384,https://www.newworld.co.nz/shop/product/5003754_ea_000nw?name=pams-high-grade-flour
Surf Tropical Laundry Powder,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5210255.png?w=384,https://www.newworld.co.nz/shop/product/5210255_ea_000nw?name=surf-tropical-laundry-powder
Meadow Fresh Traditional Sour Cream,2.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027137.png?w=384,https://www.newworld.co.nz/shop/product/5027137_ea_000nw?name=meadow-fresh-traditional-sour-cream
Sorbent Silky White Long Roll 3 Ply Toilet Rolls,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016281.png?w=384,https://www.newworld.co.nz/shop/product/5016281_ea_000nw?name=sorbent-silky-white-long-roll-3-ply-toilet-rolls
Mainland Creamy Feta Cheese,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030608.png?w=384,https://www.newworld.co.nz/shop/product/5030608_ea_000nw?name=mainland-creamy-feta-cheese
Eta Uppercuts Sea Salt Potato Chips,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092028.png?w=384,https://www.newworld.co.nz/shop/product/5092028_ea_000nw?name=eta-uppercuts-sea-salt-potato-chips
Freedom Farms Streaky Bacon,16.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005445.png?w=384,https://www.newworld.co.nz/shop/product/5005445_ea_000nw?name=freedom-farms-streaky-bacon
Pams Colby Flavoured Processed Cheese Slices,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005482.png?w=384,https://www.newworld.co.nz/shop/product/5005482_ea_000nw?name=pams-colby-flavoured-processed-cheese-slices
Tip Top Creamy Vanilla Ice Cream,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027951.png?w=384,https://www.newworld.co.nz/shop/product/5027951_ea_000nw?name=tip-top-creamy-vanilla-ice-cream
Cadbury Flake Chocolate Bar,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002084.png?w=384,https://www.newworld.co.nz/shop/product/5002084_ea_000nw?name=cadbury-flake-chocolate-bar
Kingfisher Beer Strong Lager Can,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5265844.png?w=384,https://www.newworld.co.nz/shop/product/5265844_ea_000nw?name=kingfisher-beer-strong-lager-can
Anchor Blue UHT Longlife Milk,1.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002730.png?w=384,https://www.newworld.co.nz/shop/product/5002730_ea_000nw?name=anchor-blue-uht-longlife-milk
Meadowlea Buttery Spread,4.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027047.png?w=384,https://www.newworld.co.nz/shop/product/5027047_ea_000nw?name=meadowlea-buttery-spread
Griffin's Snax Original Crackers,2.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5023171.png?w=384,https://www.newworld.co.nz/shop/product/5023171_ea_000nw?name=griffin%27s-snax-original-crackers
Pascall Pink & White Marshmallows,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010502.png?w=384,https://www.newworld.co.nz/shop/product/5010502_ea_000nw?name=pascall-pink--white-marshmallows
Vogel's Soy & Linseed Toast Bread,5.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5012140.png?w=384,https://www.newworld.co.nz/shop/product/5012140_ea_000nw?name=vogel%27s-soy--linseed-toast-bread
Snacka Changi Chips Kettle Fried Sour Cream Chive Onion Potato Chips,2.90,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5283867.png?w=384,https://www.newworld.co.nz/shop/product/5283867_ea_000nw?name=snacka-changi-chips-kettle-fried-sour-cream-chive-onion-potato-chips
Pams Self Raising Flour,2.65,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003844.png?w=384,https://www.newworld.co.nz/shop/product/5003844_ea_000nw?name=pams-self-raising-flour
Gopala Natural Full Cream Yoghurt,4.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007217.png?w=384,https://www.newworld.co.nz/shop/product/5007217_ea_000nw?name=gopala-natural-full-cream-yoghurt
Pams Sweetened Condensed Milk,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003721.png?w=384,https://www.newworld.co.nz/shop/product/5003721_ea_000nw?name=pams-sweetened-condensed-milk
Pascall Party Pack,3.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5247976.png?w=384,https://www.newworld.co.nz/shop/product/5247976_ea_000nw?name=pascall-party-pack
Arnott's Scotch Finger Biscuits,3.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5002448.png?w=384,https://www.newworld.co.nz/shop/product/5002448_ea_000nw?name=arnott%27s-scotch-finger-biscuits
Huntley & Palmers Original Cream Crackers,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004670.png?w=384,https://www.newworld.co.nz/shop/product/5004670_ea_000nw?name=huntley--palmers-original-cream-crackers
V Blue Guarana Energy Drink,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007495.png?w=384,https://www.newworld.co.nz/shop/product/5007495_ea_000nw?name=v-blue-guarana-energy-drink
Anchor Uno Squeezie Smooth Vanilla Yoghurt,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5093130.png?w=384,https://www.newworld.co.nz/shop/product/5093130_ea_000nw?name=anchor-uno-squeezie-smooth-vanilla-yoghurt
De Winkel All Natural Plain Unsweetened Yoghurt,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005219.png?w=384,https://www.newworld.co.nz/shop/product/5005219_ea_000nw?name=de-winkel-all-natural-plain-unsweetened-yoghurt
Rockmelon,7.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040003.png?w=384,https://www.newworld.co.nz/shop/product/5040003_ea_000nw?name=-rockmelon
Heartland Maple Bacon Old-Fashioned Wave Cut Chips,3.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5234250.png?w=384,https://www.newworld.co.nz/shop/product/5234250_ea_000nw?name=heartland-maple-bacon-old-fashioned-wave-cut-chips
Mainland Tasty Aged Cheddar Cheese,8.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003259.png?w=384,https://www.newworld.co.nz/shop/product/5003259_ea_000nw?name=mainland-tasty-aged-cheddar-cheese
Whittaker's Peanut Slab Milk Chocolate Bar,2.09,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010538.png?w=384,https://www.newworld.co.nz/shop/product/5010538_ea_000nw?name=whittaker%27s-peanut-slab-milk-chocolate-bar
Just Juice Orange & Mango Fruit Juice,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5217266.png?w=384,https://www.newworld.co.nz/shop/product/5217266_ea_000nw?name=just-juice-orange--mango-fruit-juice
Wattie's Spaghetti In Tomato Sauce,6.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025406.png?w=384,https://www.newworld.co.nz/shop/product/5025406_ea_000nw?name=wattie%27s-spaghetti-in-tomato-sauce
Pams Chicken Flavoured Rice Crackers,1.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004748.png?w=384,https://www.newworld.co.nz/shop/product/5004748_ea_000nw?name=pams-chicken-flavoured-rice-crackers
Red Bull Energy Drink,4.50,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5001300.png?w=384,https://www.newworld.co.nz/shop/product/5001300_ea_000nw?name=red-bull-energy-drink
John West Chunk Style Tuna In Olive Oil Blend,2.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019549.png?w=384,https://www.newworld.co.nz/shop/product/5019549_ea_000nw?name=john-west-chunk-style-tuna-in-olive-oil-blend
Griffin's Krispie Biscuits,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003314.png?w=384,https://www.newworld.co.nz/shop/product/5003314_ea_000nw?name=griffin%27s-krispie-biscuits
Freya's Lower Carb Soy & Linseed Bread,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5040586.png?w=384,https://www.newworld.co.nz/shop/product/5040586_ea_000nw?name=freya%27s-lower-carb-soy--linseed-bread
Whittaker's Dark Ghana 72% Cocoa Dark Chocolate,7.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5009650.png?w=384,https://www.newworld.co.nz/shop/product/5009650_ea_000nw?name=whittaker%27s-dark-ghana-72%25-cocoa-dark-chocolate-block
Plain Long Rolls,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5101256.png?w=384,https://www.newworld.co.nz/shop/product/5101256_ea_000nw?name=-plain-long-rolls
Arnott's Sesame Wheat Crackers,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003320.png?w=384,https://www.newworld.co.nz/shop/product/5003320_ea_000nw?name=arnott%27s-sesame-wheat-crackers
Bundaberg Ginger Beer,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005222.png?w=384,https://www.newworld.co.nz/shop/product/5005222_ea_000nw?name=bundaberg-ginger-beer
Arnott's Salada Original Crackers,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5010440.png?w=384,https://www.newworld.co.nz/shop/product/5010440_ea_000nw?name=arnott%27s-salada-original-crackers
Eta Uppercuts Sea Salt & Balsamic Vinegar Potato Chips,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092029.png?w=384,https://www.newworld.co.nz/shop/product/5092029_ea_000nw?name=eta-uppercuts-sea-salt--balsamic-vinegar-potato-chips
Pams Rolled Oats,2.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5003840.png?w=384,https://www.newworld.co.nz/shop/product/5003840_ea_000nw?name=pams-rolled-oats
Indomie Mi Goreng Barbeque Chicken Noodles,9.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5026740.png?w=384,https://www.newworld.co.nz/shop/product/5026740_ea_000nw?name=indomie-mi-goreng-barbeque-chicken-noodles
Pams Tasty Grated Cheese,8.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5007359.png?w=384,https://www.newworld.co.nz/shop/product/5007359_ea_000nw?name=pams-tasty-grated-cheese
Sealord Chunky Style Tuna In Oil,5.00,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5019937.png?w=384,https://www.newworld.co.nz/shop/product/5019937_ea_000nw?name=sealord-chunky-style-tuna-in-oil
Copper Kettle Vintage Cheddar & Red Onion Potato Chips,4.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5015078.png?w=384,https://www.newworld.co.nz/shop/product/5015078_ea_000nw?name=copper-kettle-vintage-cheddar--red-onion-potato-chips
Nestle Milo Chocolate Malt Powder Hot or Cold Drink Bag,8.39,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5004634.png?w=384,https://www.newworld.co.nz/shop/product/5004634_ea_000nw?name=nestle-milo-chocolate-malt-powder-hot-or-cold-drink-bag
Griffin's Chockie Chippies Biscuits,3.79,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005462.png?w=384,https://www.newworld.co.nz/shop/product/5005462_ea_000nw?name=griffin%27s-chockie-chippies-biscuits
Pams Edam Flavoured Processed Cheese Slices,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005481.png?w=384,https://www.newworld.co.nz/shop/product/5005481_ea_000nw?name=pams-edam-flavoured-processed-cheese-slices
Pams Classic Soda Water,1.59,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5094846.png?w=384,https://www.newworld.co.nz/shop/product/5094846_ea_000nw?name=pams-classic-soda-water
Tegel Take Outs Louisiana Style Free Range Chicken Tenders,11.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5261498.png?w=384,https://www.newworld.co.nz/shop/product/5261498_ea_000nw?name=tegel-take-outs-louisiana-style-free-range-chicken-tenders
Pams Sliced Champagne Leg Ham,6.19,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5210798.png?w=384,https://www.newworld.co.nz/shop/product/5210798_ea_000nw?name=pams-sliced-champagne-leg-ham
Wattie's Baked Beans In Tomato Sauce,6.89,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025408.png?w=384,https://www.newworld.co.nz/shop/product/5025408_ea_000nw?name=wattie%27s-baked-beans-in-tomato-sauce
Sorbent Silky White Long Roll 3 Ply Toilet Rolls,3.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5016281.png?w=384,https://www.newworld.co.nz/shop/product/5016281_ea_000nw?name=sorbent-silky-white-long-roll-3-ply-toilet-rolls
Mainland Creamy Feta Cheese,7.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5030608.png?w=384,https://www.newworld.co.nz/shop/product/5030608_ea_000nw?name=mainland-creamy-feta-cheese
Eta Uppercuts Sea Salt Potato Chips,3.69,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5092028.png?w=384,https://www.newworld.co.nz/shop/product/5092028_ea_000nw?name=eta-uppercuts-sea-salt-potato-chips
Mainland Tasty Aged Cheddar Cheese,19.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5025999.png?w=384,https://www.newworld.co.nz/shop/product/5025999_ea_000nw?name=mainland-tasty-aged-cheddar-cheese
Freedom Farms Streaky Bacon,14.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005445.png?w=384,https://www.newworld.co.nz/shop/product/5005445_ea_000nw?name=freedom-farms-streaky-bacon
Pams Colby Flavoured Processed Cheese Slices,3.29,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5005482.png?w=384,https://www.newworld.co.nz/shop/product/5005482_ea_000nw?name=pams-colby-flavoured-processed-cheese-slices
Kleenex Eucalyptus Facial Tissues,4.49,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5014363.png?w=384,https://www.newworld.co.nz/shop/product/5014363_ea_000nw?name=kleenex-eucalyptus-facial-tissues
Pams Shoulder Bacon,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5211032.png?w=384,https://www.newworld.co.nz/shop/product/5211032_ea_000nw?name=pams-shoulder-bacon
Tip Top Creamy Vanilla Ice Cream,6.99,https://a.fsimg.co.nz/product/retail/fan/image/400x400/5027951.png?w=384,https://www.newworld.co.nz/shop/product/5027951_ea_000nw?name=tip-top-creamy-vanilla-ice-cream
